"section","shop","platform","draft_id","source_period","source_qty","staged_qty","held_qty","item_name","item_code","recipe_material_id","item_type","line_qty","stock_mode","proposed_ingredient","proposed_material_id","proposed_material_qty","unit","mapping_source","exception_status","review_status","notes"
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Honey Lemon Soda","HBN07","7c16ca55-c735-4bff-96ce-2877d4053fe8","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Topping Cream Cheese","HBT02","f8d8a56e-3dc2-47c7-8077-4aa703c0a670","recipe","3","HOLD_FOR_REVIEW","ผงครีมชีสกึ่งสำเร็จรูป Hibi 200g","61d98dd2-d1fd-4198-ad1f-d0f11ea625a2","50","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Topping Cream Cheese","HBT02","f8d8a56e-3dc2-47c7-8077-4aa703c0a670","recipe","3","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","100","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Topping Cream Cheese","HBT02","f8d8a56e-3dc2-47c7-8077-4aa703c0a670","recipe","3","HOLD_FOR_REVIEW","เอโร่ ถ้วยน้ำจิ้มฝาติด 4 ออนซ์ 50 ชิ้น","12f7e553-a110-4ce4-b663-c0b8d518d612","3","แพ็ค","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Topping Milk Mochi","HBT03","5f6e6ce0-ceb5-44d7-af7f-5432774c028f","recipe","1","HOLD_FOR_REVIEW","ผงโมจินมกึ่งสำเร็จรูป Hibi 200g","eea0e2b4-b09b-4234-bf8d-7306bdc25a6d","16.667","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Topping Milk Mochi","HBT03","5f6e6ce0-ceb5-44d7-af7f-5432774c028f","recipe","1","HOLD_FOR_REVIEW","เอโร่ ถ้วยน้ำจิ้มฝาติด 2 ออนซ์ 50 ชิ้น","e2e7c412-d6f7-474d-a206-b0005e1c2c02","1.083","แพ็ค","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Topping Milk Mochi","HBT03","5f6e6ce0-ceb5-44d7-af7f-5432774c028f","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","878538c2-aa79-48d6-95b7-c323d2c61180","45.833","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Topping Red Bean Puree","HBT08","be84178c-c429-49cd-99b5-5967ac43b8fc","recipe","1","HOLD_FOR_REVIEW","ถั่วแดงกระป๋อง 850g","e8284887-0e3b-4c21-a30e-0df3a6eeba46","50","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Topping Red Bean Puree","HBT08","be84178c-c429-49cd-99b5-5967ac43b8fc","recipe","1","HOLD_FOR_REVIEW","ถุงซีลสูญญากาศลายนูนใส 9x13 cm","233da91f-833d-4728-9dfd-9df52d932725","1","แพ็ค","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Black Truffle Financier","HBD04A","596f236a-3697-4ed4-947a-ca8595aec628","material","3","HOLD_FOR_REVIEW","Black Truffle Financier","596f236a-3697-4ed4-947a-ca8595aec628","3","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Citrus Noisette Financier","HBD04B","f70faa9b-b5d2-436e-a9eb-4415f02c2144","material","5","HOLD_FOR_REVIEW","Citrus Noisette Financier","f70faa9b-b5d2-436e-a9eb-4415f02c2144","5","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Noisette Financier","HBD04D","d674ef00-ad5d-4ed2-8add-34141ceedd28","material","1","HOLD_FOR_REVIEW","Matcha Noisette Financier","d674ef00-ad5d-4ed2-8add-34141ceedd28","1","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Noisette Financier","HBD04E","aa575e1c-d18e-4b15-8a5f-9b186e88ce9a","material","7","HOLD_FOR_REVIEW","Noisette Financier","aa575e1c-d18e-4b15-8a5f-9b186e88ce9a","7","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Tiramisu Matcha (Homemade)","HBD06M","95204a33-dbbb-4200-b633-aa096836dd64","material","19","HOLD_FOR_REVIEW","Tiramisu Matcha (Homemade)","95204a33-dbbb-4200-b633-aa096836dd64","19","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Mochi Butter Bun","HBD11","8e7cdf08-d837-4954-85ea-38950e349826","material","17","HOLD_FOR_REVIEW","Mochi Butter Bun","8e7cdf08-d837-4954-85ea-38950e349826","17","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Matcha Mochi Kinako Caramel","HBD12M","71938129-53bd-497a-93ad-061322361fe6","material","6","HOLD_FOR_REVIEW","Matcha Mochi Kinako Caramel","71938129-53bd-497a-93ad-061322361fe6","6","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Premium Banana Cheesecake","HBD13","7d4d4ddd-95a6-4717-a623-f1f919ddc13b","material","5","HOLD_FOR_REVIEW","Premium Banana Cheesecake","7d4d4ddd-95a6-4717-a623-f1f919ddc13b","5","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Milk Caramel Custard Mochi","HBD14A","2824ccc8-d6c7-40cc-9fb9-80122d73de8b","material","3","HOLD_FOR_REVIEW","Milk Caramel Custard Mochi","2824ccc8-d6c7-40cc-9fb9-80122d73de8b","3","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB03","GRAB","235eb598-c31f-4ef8-b92e-ee95e652fa20","2026-06-22..2026-06-30","386","309","77","Peach Caramel Custard Mochi","HBD14B","a74d0e3a-60d0-42d2-b09a-0dd9fdee49db","material","3","HOLD_FOR_REVIEW","Peach Caramel Custard Mochi","a74d0e3a-60d0-42d2-b09a-0dd9fdee49db","3","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Kagoshima Loishi","HBC01M31C","37f1defb-1464-443d-932d-26b648f36e05","recipe","1","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","28099235-221f-4c3a-9df9-37404c10cdde","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Kagoshima Loishi","HBC01M31C","37f1defb-1464-443d-932d-26b648f36e05","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Kagoshima Loishi","HBC01M31C","37f1defb-1464-443d-932d-26b648f36e05","recipe","1","HOLD_FOR_REVIEW","Kagoshima Loishi","9893c38d-0f89-4e89-a1d6-5069dfacfa35","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Yame Saemidori","HBC01M10C","6afe4fb9-4812-4649-9bc6-6759e9b0ad2e","recipe","8","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","28099235-221f-4c3a-9df9-37404c10cdde","1200","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Yame Saemidori","HBC01M10C","6afe4fb9-4812-4649-9bc6-6759e9b0ad2e","recipe","8","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Yame Saemidori","HBC01M10C","6afe4fb9-4812-4649-9bc6-6759e9b0ad2e","recipe","8","HOLD_FOR_REVIEW","Yame Saemidori","dc3d5115-c4e6-4968-b074-c99a2bfefc9a","24","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Yame Okumidori","HBC01M06C","81ecc5be-b69f-4593-a1b7-c3fb465e211e","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","SOURCE_NAME_MISMATCH_RESOLVED_BY_CATALOG_CODE","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)","source ""Uji Okumidori"" resolved to catalog ""Yame Okumidori"" by code"
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Yame Okumidori","HBC01M06C","81ecc5be-b69f-4593-a1b7-c3fb465e211e","recipe","1","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","28099235-221f-4c3a-9df9-37404c10cdde","150","มิลลิลิตร","SOURCE_NAME_MISMATCH_RESOLVED_BY_CATALOG_CODE","","READY","source ""Uji Okumidori"" resolved to catalog ""Yame Okumidori"" by code"
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Yame Okumidori","HBC01M06C","81ecc5be-b69f-4593-a1b7-c3fb465e211e","recipe","1","HOLD_FOR_REVIEW","Yame Okumidori","87b34af7-f72b-40ad-84eb-fcc94726cfc9","3","กรัม","SOURCE_NAME_MISMATCH_RESOLVED_BY_CATALOG_CODE","","READY","source ""Uji Okumidori"" resolved to catalog ""Yame Okumidori"" by code"
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Kagoshima Okumidori","HBC01M26C","58c505ca-9c82-48c9-8c43-907ecab940e2","recipe","1","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","28099235-221f-4c3a-9df9-37404c10cdde","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Kagoshima Okumidori","HBC01M26C","58c505ca-9c82-48c9-8c43-907ecab940e2","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Matcha Kagoshima Okumidori","HBC01M26C","58c505ca-9c82-48c9-8c43-907ecab940e2","recipe","1","HOLD_FOR_REVIEW","Kagoshima ""Okumidori""","fe529597-ed57-4bda-9359-72151a0b1b7f","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Uji Okumidori","HBC01M06L","6098790c-0e2f-4882-aa23-7f9db30b76fe","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","980de432-a0c5-4e71-af60-6c2c6be7e6a9","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Uji Okumidori","HBC01M06L","6098790c-0e2f-4882-aa23-7f9db30b76fe","recipe","1","HOLD_FOR_REVIEW","Uji (Kyoto) ""Okumidori""","16fd7fd0-e031-43d7-a02d-eea3332970ca","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Uji Okumidori","HBC01M06L","6098790c-0e2f-4882-aa23-7f9db30b76fe","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Kagoshima Okumidori","HBC01M26L","d370ce21-2884-4f0d-88cc-f2e63d5047cf","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","980de432-a0c5-4e71-af60-6c2c6be7e6a9","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Kagoshima Okumidori","HBC01M26L","d370ce21-2884-4f0d-88cc-f2e63d5047cf","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Kagoshima Okumidori","HBC01M26L","d370ce21-2884-4f0d-88cc-f2e63d5047cf","recipe","2","HOLD_FOR_REVIEW","Kagoshima ""Okumidori""","fe529597-ed57-4bda-9359-72151a0b1b7f","10","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Yame Saemidori","HBC01M10L","a43ac0ee-ef84-47ae-b825-349128f8de44","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","980de432-a0c5-4e71-af60-6c2c6be7e6a9","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Yame Saemidori","HBC01M10L","a43ac0ee-ef84-47ae-b825-349128f8de44","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Yame Saemidori","HBC01M10L","a43ac0ee-ef84-47ae-b825-349128f8de44","recipe","2","HOLD_FOR_REVIEW","Yame Saemidori","dc3d5115-c4e6-4968-b074-c99a2bfefc9a","10","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Yame Okumidori","HBC01M11L","61c8445c-cb04-4fc6-ba0f-b5e1f2ed6cb3","recipe","4","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","980de432-a0c5-4e71-af60-6c2c6be7e6a9","600","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Yame Okumidori","HBC01M11L","61c8445c-cb04-4fc6-ba0f-b5e1f2ed6cb3","recipe","4","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Yame Okumidori","HBC01M11L","61c8445c-cb04-4fc6-ba0f-b5e1f2ed6cb3","recipe","4","HOLD_FOR_REVIEW","Yame Okumidori","87b34af7-f72b-40ad-84eb-fcc94726cfc9","20","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Kagoshima Loishi","HBC01M30L","0303004c-1a8a-4115-b85b-72d6c6e4f595","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","980de432-a0c5-4e71-af60-6c2c6be7e6a9","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Kagoshima Loishi","HBC01M30L","0303004c-1a8a-4115-b85b-72d6c6e4f595","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Kagoshima Loishi","HBC01M30L","0303004c-1a8a-4115-b85b-72d6c6e4f595","recipe","1","HOLD_FOR_REVIEW","Kagoshima Loishi","9893c38d-0f89-4e89-a1d6-5069dfacfa35","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Yame Hojun","HBC01M15L","968d7aec-ec0b-47bd-beff-a15dc974a3e9","recipe","6","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","980de432-a0c5-4e71-af60-6c2c6be7e6a9","900","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Yame Hojun","HBC01M15L","968d7aec-ec0b-47bd-beff-a15dc974a3e9","recipe","6","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Matcha Latte Yame Hojun","HBC01M15L","968d7aec-ec0b-47bd-beff-a15dc974a3e9","recipe","6","HOLD_FOR_REVIEW","Yame Hōjun","dbe1a988-1c9b-4254-b3a9-c014d0340bbf","30","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Kōbashii Hōjicha","HBC02H04C","8bc3815f-07b2-4d6e-a76c-8bdd9bb13c6e","recipe","2","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","28099235-221f-4c3a-9df9-37404c10cdde","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Kōbashii Hōjicha","HBC02H04C","8bc3815f-07b2-4d6e-a76c-8bdd9bb13c6e","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Clear Kōbashii Hōjicha","HBC02H04C","8bc3815f-07b2-4d6e-a76c-8bdd9bb13c6e","recipe","2","HOLD_FOR_REVIEW","Hōjicha Kōbashii","b67f9d28-bb5f-4da5-8cbb-16c91126c76e","6","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Hojicha Latte Kōbashii Hōjicha","HBC02H04L","b366ae69-b30a-40c8-8834-521696b60154","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","980de432-a0c5-4e71-af60-6c2c6be7e6a9","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Hojicha Latte Kōbashii Hōjicha","HBC02H04L","b366ae69-b30a-40c8-8834-521696b60154","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Hojicha Latte Kōbashii Hōjicha","HBC02H04L","b366ae69-b30a-40c8-8834-521696b60154","recipe","1","HOLD_FOR_REVIEW","Hōjicha Kōbashii","b67f9d28-bb5f-4da5-8cbb-16c91126c76e","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Genmaicha Latte","HBC03G01L","ed02cc8b-4938-4046-aa36-84334bccaefc","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","980de432-a0c5-4e71-af60-6c2c6be7e6a9","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Genmaicha Latte","HBC03G01L","ed02cc8b-4938-4046-aa36-84334bccaefc","recipe","2","HOLD_FOR_REVIEW","Genmaicha Uguisu","863c8d90-afed-4458-ad92-41b84a7fb437","10","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","GRAB","5521580f-fe7a-456a-b2d1-db0fe81e0df0","2026-06-22..2026-06-30","400","294","106","Classic Genmaicha Latte","HBC03G01L","ed02cc8b-4938-4046-aa36-84334bccaefc","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
